[04/Aug/2018 14:38:02] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:42:14] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:14] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:14] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:14] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:14] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:15] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:15] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:15] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:15] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:15] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:15] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:15] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:15] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:15] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:15] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:15] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:15] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:15] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:15] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:15] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:15] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:15] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:15] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:15] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:16] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:16] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:16] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:19] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:42:19] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:42:28] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:42:29] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:42:38] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:42:39] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:42:46] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:42:46] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:42:55] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:42:55] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:43:04] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:43:04] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:43:13] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:43:13] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:43:22] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:43:22] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:43:34] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:43:35] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:43:42] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:43:42] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:43:51] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:43:51] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:43:59] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:43:59] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:44:10] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:44:10] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:44:16] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:44:16] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:44:27] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:44:27] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:44:34] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:44:34] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:44:46] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:44:46] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:44:52] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:44:52] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:45:01] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:45:01] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:45:10] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:45:10] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:45:19] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:45:19] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:45:31] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:45:31] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:45:38] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:45:38] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:45:46] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:45:46] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:45:55] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:45:55] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:45:58] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:45:58] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:45:58] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:45:58] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:45:58] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:45:58] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:45:58] DEBUG [CALL:207] Call get in e_logs.common.all_journals_app.views, line 25
[04/Aug/2018 14:45:58] DEBUG [CALL:207] Call get_context in e_logs.common.all_journals_app.views, line 53
[04/Aug/2018 14:45:58] DEBUG [CALL:207] Call get_common_context in e_logs.common.all_journals_app.services.context_creator, line 42
[04/Aug/2018 14:45:58] DEBUG [CALL:207] Call get_page in e_logs.common.all_journals_app.services.context_creator, line 70
[04/Aug/2018 14:45:58] DEBUG [CALL:207] Call get_shift_page in e_logs.common.all_journals_app.services.context_creator, line 100
[04/Aug/2018 14:45:58] DEBUG [CALL:209] Exiting get_shift_page in e_logs.common.all_journals_app.services.context_creator, line 100
[04/Aug/2018 14:45:58] DEBUG [CALL:209] Exiting get_page in e_logs.common.all_journals_app.services.context_creator, line 70
[04/Aug/2018 14:45:58] DEBUG [CALL:209] Exiting get_common_context in e_logs.common.all_journals_app.services.context_creator, line 42
[04/Aug/2018 14:45:58] DEBUG [CALL:209] Exiting get_context in e_logs.common.all_journals_app.views, line 53
[04/Aug/2018 14:45:59] DEBUG [CALL:209] Exiting get in e_logs.common.all_journals_app.views, line 25
[04/Aug/2018 14:45:59] DEBUG [CALL:207] Call w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 14:45:59] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:45:59] DEBUG [CALL:207] Call get_fields_descriptions in e_logs.common.all_journals_app.views, line 137
[04/Aug/2018 14:45:59] DEBUG [CALL:209] Exiting get_fields_descriptions in e_logs.common.all_journals_app.views, line 137
[04/Aug/2018 14:46:00] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:46:01] DEBUG [CALL:209] Exiting w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 14:46:01] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:01] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:01] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:01] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:01] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:01] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:01] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:01] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:01] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:01] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:02] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:02] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:02] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:02] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:02] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:02] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:02] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:02] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:02] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:02] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:02] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:02] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:02] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:02] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:02] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:02] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:02] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:02] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:02] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:02] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:02] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:02] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:02] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:02] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:02] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:02] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:02] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:02] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:02] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:03] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:03] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:03] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:03] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:03] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:03] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:03] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:03] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:03] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:03] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:03] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:03] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:03] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:03] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:03] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:03] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:03] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:03] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:03] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:03] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:03] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:03] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:03] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:03] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:04] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:46:04] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:04] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:04] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:04] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:04] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:04] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:04] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:46:04] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
